"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"62","F1044O2",62,0.0009717,7.5316e-06,0.00365986
"63","F1044O2",63,0.000888221,1.159568e-05,0.003921924
"64","F1044O2",64,0.0007546538,2.680058e-05,0.003732152
"65","F1044O2",65,0.0006678352,3.643508e-05,0.00422917
"66","F1044O2",66,0.00050087636,0.00019647056,0.004708114
"67","F1044O2",67,0.00028716936,0.00019647056,0.00425628
"68","F1044O2",68,0.00025377756,0.00019647056,0.004400866
"69","F1044O2",69,0.00037064876,0.00019090016,0.004943068
"70","F1044O2",70,0.00082477656,0.00018126566,0.004590636
"71","F1044O2",71,0.0015159862,2.123018e-05,0.00479848
"72","F1044O2",72,0.0020736292,2.123018e-05,0.00466293
"73","F1044O2",73,0.002621254,3.2371e-05,0.004102656
"74","F1044O2",74,0.003402622,6.022298e-05,0.00398518
"75","F1044O2",75,0.004197346,6.022298e-05,0.004102658
"76","F1044O2",76,0.00458469,7.542788e-05,0.00357853
"77","F1044O2",77,0.004614742,7.542788e-05,0.003858666
"78","F1044O2",78,0.004187328,6.428706e-05,0.00425628
"79","F1044O2",79,0.00356958,2.680058e-05,0.003985178
"80","F1044O2",80,0.002744804,2.680058e-05,0.004066508
"81","F1044O2",81,0.0016862854,1.565976e-05,0.003930958
"82","F1044O2",82,0.00108857294,4.200544e-05,0.003659858
"83","F1044O2",83,0.00086150848,0.00034280704,0.003614674
"84","F1044O2",84,0.00051757284,0.00100975072,0.003452014
"85","F1044O2",85,0.00018699384,0.0022671564,0.00327128
"86","F1044O2",86,0.00026713404,0.003960562,0.004075546
"87","F1044O2",87,0.0003339175,0.004851828,0.0043105
"88","F1044O2",88,0.00083479396,0.00515263,0.004319538
"89","F1044O2",89,0.0016428756,0.005353164,0.004852702
"90","F1044O2",90,0.0025511326,0.005074644,0.004961142
"91","F1044O2",91,0.003726523,0.003565062,0.004518344
"92","F1044O2",92,0.00511562,0.003097148,0.00452738
"93","F1044O2",93,0.00613407,0.002612523,0.004644856
"94","F1044O2",94,0.006808582,0.00176025022,0.004147838
"95","F1044O2",95,0.006801902,0.00086341442,0.004409902
"96","F1044O2",96,0.005980464,0.00068516124,0.004075544
"97","F1044O2",97,0.004754986,0.00028409084,0.003632748
"98","F1044O2",98,0.003566238,0.00019496424,0.003714078
"99","F1044O2",99,0.0022405856,0.00018382342,0.004156876
"100","F1044O2",100,0.0013490262,0.00011697844,0.003786372
"101","F1044O2",101,0.0009483254,0.00016154162,0.004111692
"102","F1044O2",102,0.0007412972,0.00012254884,0.004455086
"103","F1044O2",103,0.000530929,0.00023395704,0.004165912
"104","F1044O2",104,0.0005042156,0.00041778064,0.003795408
"105","F1044O2",105,0.0003906836,0.00084670142,0.003587564
"106","F1044O2",106,0.0003506134,0.00110851142,0.003442978
"107","F1044O2",107,0.0004507886,0.0013758906,0.003840592
"108","F1044O2",108,0.0004107186,0.001682264,0.003813482
"109","F1044O2",109,0.0004507888,0.001977496,0.003732152
"110","F1044O2",110,0.0004841806,0.001598709,0.004220134
"111","F1044O2",111,0.0004875198,0.0013926032,0.004373758
"112","F1044O2",112,0.0004841806,0.0013647512,0.003885776
"113","F1044O2",113,0.0005242506,0.0015485732,0.003921924
"114","F1044O2",114,0.0003606309,0.0011085104,0.004310502
"115","F1044O2",115,0.0004107185,0.001225489,0.004193024
"116","F1044O2",116,0.0006144083,0.0016432688,0.003939996
"117","F1044O2",117,0.0005275897,0.0014872978,0.003614676
"118","F1044O2",118,0.00040737944,0.0012923338,0.003461052
"119","F1044O2",119,0.00042073614,0.0019719246,0.003217062
"120","F1044O2",120,0.0003138825,0.002372995,0.002891742
"121","F1044O2",121,0.0001435845,0.002334003,0.002692936
"122","F1044O2",122,0.0001936723,0.002590242,0.003578532
"123","F1044O2",123,0.00020035064,0.002406418,0.004012292
"124","F1044O2",124,0.00022038564,0.001999778,0.003894814
"125","F1044O2",125,0.00109858928,0.001687834,0.004274354
"126","F1044O2",126,0.00304198328,0.0013034758,0.004952104
"127","F1044O2",127,0.00578010628,0.0010918,0.004464122
"128","F1044O2",128,0.0085616504,0.001286766,0.004337608
"129","F1044O2",129,0.010591862,0.001710116,0.004563526
"130","F1044O2",130,0.0102713,0.002562388,0.00420206
"131","F1044O2",131,0.00880207,0.0037488862,0.003967106
"132","F1044O2",132,0.006508058,0.00474042,0.003786372
"133","F1044O2",133,0.004020362,0.00528632,0.003488162
"134","F1044O2",134,0.002404208,0.00582665,0.003967106
"135","F1044O2",135,0.002297356,0.006166446,0.004057472
"136","F1044O2",136,0.0018832972,0.005759806,0.003759262
"137","F1044O2",137,0.0015527172,0.00583222,0.004111694
"138","F1044O2",138,0.001352366,0.0051582,0.004328574
"139","F1044O2",139,0.000928291,0.0040051254,0.003406832
"140","F1044O2",140,0.0005543024,0.0027183606,0.003840594
"141","F1044O2",141,0.0006377812,0.0024008466,0.004030364
"142","F1044O2",142,0.0008748632,0.0030414446,0.003723116
"143","F1044O2",143,0.0009383076,0.0048574006,0.003894814
"144","F1044O2",144,0.0009149333,0.0065508052,0.004274354
"145","F1044O2",145,0.0008548281,0.007631464,0.003705042
"146","F1044O2",146,0.0006978873,0.007637034,0.003885776
"147","F1044O2",147,0.0003038649,0.006016044,0.004156876
"148","F1044O2",148,0.0003773277,0.004283644,0.004057472
"149","F1044O2",149,0.000774689,0.003598484,0.00425628
"150","F1044O2",150,0.0013056188,0.005258472,0.004427976
"151","F1044O2",151,0.0023607996,0.00907978,0.003885776
"152","F1044O2",152,0.003880126,0.014109864,0.004003254
"153","F1044O2",153,0.004972036,0.019039684,0.004003254
"154","F1044O2",154,0.005559732,0.02420902,0.003750226
"155","F1044O2",155,0.005459556,0.02890488,0.003587566
"156","F1044O2",156,0.00458469,0.03234182,0.003967106
"157","F1044O2",157,0.003576258,0.03461454,0.003524308
"158","F1044O2",158,0.003462726,0.03673128,0.003650822
"159","F1044O2",159,0.004407712,0.03788992,0.004030364
"160","F1044O2",160,0.006798564,0.03912654,0.004427978
"161","F1044O2",161,0.00900576,0.0452317,0.004708116
"162","F1044O2",162,0.010565158,0.05500778,0.005042472
"163","F1044O2",163,0.01063528,0.06394272,0.004816554
"164","F1044O2",164,0.009189418,0.07101158,0.004726186
"165","F1044O2",165,0.006548128,0.07563502,0.00455449
"166","F1044O2",166,0.004407716,0.07450424,0.004165912
"167","F1044O2",167,0.0024242422,0.06872214,0.0043105
"168","F1044O2",168,0.0012789052,0.06133578,0.004238208
"169","F1044O2",169,0.0010251272,0.05211676,0.003677934
"170","F1044O2",170,0.0010518412,0.04308156,0.0037683
"171","F1044O2",171,0.0010184492,0.0330771,0.004075548
"172","F1044O2",172,0.001272227,0.02356284,0.00371408
"173","F1044O2",173,0.00145922,0.01604279,0.003894812
"174","F1044O2",174,0.001432506,0.012728388,0.004066508
"175","F1044O2",175,0.0013122948,0.010745328,0.00348816
"176","F1044O2",176,0.0011787284,0.010388808,0.003768296
"177","F1044O2",177,0.000874863,0.009302586,0.00370504
"178","F1044O2",178,0.0006644958,0.009375,0.00346105
"179","F1044O2",179,0.0005776776,0.009157754,0.003759262
"180","F1044O2",180,0.0005776776,0.007213672,0.00417495
"181","F1044O2",181,0.000510894,0.005208334,0.003271282
"182","F1044O2",182,0.0004674846,0.00555927,0.003614676
"183","F1044O2",183,0.00034727416,0.005119208,0.00406651
"184","F1044O2",184,0.00023040306,0.004734848,0.003569492
"185","F1044O2",185,0.00013690614,0.00645611,0.003723116
"186","F1044O2",186,0.00012354934,0.008171788,0.004111694
"187","F1044O2",187,0.00015026294,0.00887366,0.003668896
"188","F1044O2",188,0.00019367218,0.009932038,0.003424906
"189","F1044O2",189,0.00018198507,0.010243982,0.003479126
"190","F1044O2",190,0.00016695878,0.008572854,0.003298392
"191","F1044O2",191,0.00013022794,0.007397506,0.003641786
"192","F1044O2",192,7.012268e-05,0.006211008,0.003804446
"193","F1044O2",193,3.673096e-05,0.005035652,0.003442978
"194","F1044O2",194,4.507891e-05,0.004161098,0.003768298
"195","F1044O2",195,5.008768e-05,0.0037823096,0.004057472
"196","F1044O2",196,6.344432e-05,0.0030637276,0.00351527
"197","F1044O2",197,5.676596e-05,0.0028631936,0.00373215
"198","F1044O2",198,4.173967e-05,0.0025289676,0.003958068
"199","F1044O2",199,3.506131e-05,0.0033812396,0.00346105
"200","F1044O2",200,4.173965e-05,0.006723476,0.00373215
"201","F1044O2",201,4.173965e-05,0.010929126,0.0038677
"202","F1044O2",202,5.175717e-05,0.013424672,0.00340683
"203","F1044O2",203,7.680098e-05,0.013430244,0.003578526
"204","F1044O2",204,0.000116871,0.012037642,0.003958068
"205","F1044O2",205,0.0001569411,0.009280298,0.00324417
"206","F1044O2",206,0.0001769763,0.005470146,0.003442978
"207","F1044O2",207,0.0001769763,0.002768494,0.00409362
"208","F1044O2",208,0.0001636196,0.002334002,0.00384963
"209","F1044O2",209,0.0001569414,0.002473262,0.00401229
"210","F1044O2",210,0.000166959,0.002083334,0.004328574
"211","F1044O2",211,0.000166959,0.001771392,0.00387674
"212","F1044O2",212,0.0001970115,0.002785206,0.003858666
"213","F1044O2",213,0.0001970115,0.005108068,0.003858666
"214","F1044O2",214,0.00016195009,0.008751116,0.003858666
"215","F1044O2",215,0.00010184487,0.012299468,0.00390385
"216","F1044O2",216,9.182727e-05,0.016449422,0.00417495
"217","F1044O2",217,6.845307e-05,0.02190842,0.003506236
"218","F1044O2",218,6.177473e-05,0.02929478,0.003569494
"219","F1044O2",219,6.177473e-05,0.03695966,0.003831558
"220","F1044O2",220,6.177473e-05,0.0465909,0.003668898
"221","F1044O2",221,3.840049e-05,0.05546456,0.004003256
"222","F1044O2",222,2.170467e-05,0.06175356,0.00434665
"223","F1044O2",223,1.66959e-05,0.06406528,0.004048438
"224","F1044O2",224,1.66959e-05,0.06356952,0.004012292
"225","F1044O2",225,1.66959e-05,0.058623,0.003985182
"226","F1044O2",226,1.168713e-05,0.05381574,0.003677934
"227","F1044O2",227,1.001754e-05,0.05169342,0.00341587
"228","F1044O2",228,1.001754e-05,0.05030082,0.003750228
"229","F1044O2",229,1.001754e-05,0.05158202,0.003271282
"230","F1044O2",230,8.34795e-06,0.05513036,0.003406832
"231","F1044O2",231,8.34795e-06,0.05663438,0.003560456
"232","F1044O2",232,8.34795e-06,0.05536988,0.00387674
"233","F1044O2",233,1.001754e-05,0.0526181,0.004129768
"234","F1044O2",234,1.001754e-05,0.04553254,0.004156878
"235","F1044O2",235,1.001754e-05,0.03866422,0.003813484
"236","F1044O2",236,1.502631e-05,0.03527184,0.004120732
"237","F1044O2",237,1.502631e-05,0.03164552,0.003759264
"238","F1044O2",238,1.335672e-05,0.02589128,0.00371408
"239","F1044O2",239,1.335672e-05,0.022309496,0.003804448
"240","F1044O2",240,1.335672e-05,0.020521396,0.004120732
"241","F1044O2",241,8.34795e-06,0.016783636,0.003253208
"242","F1044O2",242,1.335672e-05,0.012784076,0.003677932
"243","F1044O2",243,2.170467e-05,0.012349588,0.003641784
"244","F1044O2",244,2.170467e-05,0.013597352,0.003659858
"245","F1044O2",245,2.337426e-05,0.016276732,0.003705042
"246","F1044O2",246,3.172221e-05,0.022638152,0.003885776
"247","F1044O2",247,2.838303e-05,0.029222372,0.003560456
"248","F1044O2",248,2.170467e-05,0.03487076,0.00365986
"249","F1044O2",249,2.170467e-05,0.03869764,0.003723116
"250","F1044O2",250,2.003508e-05,0.03839126,0.003786372
"251","F1044O2",251,1.168713e-05,0.03468694,0.004156876
"252","F1044O2",252,1.001754e-05,0.03054256,0.004247242
"253","F1044O2",253,8.34795e-06,0.02668784,0.003777334
"254","F1044O2",254,1.335672e-05,0.02341244,0.003795408
"255","F1044O2",255,1.335672e-05,0.02036542,0.003777334
"256","F1044O2",256,1.836549e-05,0.01824308,0.003533344
"257","F1044O2",257,1.836549e-05,0.01721256,0.003804444
"258","F1044O2",258,1.836549e-05,0.01629344,0.004165912
"259","F1044O2",259,1.502631e-05,0.01661652,0.003994214
"260","F1044O2",260,1.502631e-05,0.01888926,0.004012288
"261","F1044O2",261,1.001754e-05,0.02063838,0.004464122
"262","F1044O2",262,1.001754e-05,0.0230058,0.00450027
"263","F1044O2",263,1.168713e-05,0.02772394,0.00455449
"264","F1044O2",264,1.836549e-05,0.03199644,0.004464124
"265","F1044O2",265,2.337426e-05,0.037461,0.0043105
"266","F1044O2",266,2.337426e-05,0.04448528,0.00406651
"267","F1044O2",267,2.337426e-05,0.05054032,0.00393096
"268","F1044O2",268,2.170467e-05,0.05405526,0.00379541
"269","F1044O2",269,1.335672e-05,0.05607176,0.004138804
"270","F1044O2",270,1.335672e-05,0.0541834,0.004292428
"271","F1044O2",271,1.836549e-05,0.05021726,0.00393096
"272","F1044O2",272,2.003508e-05,0.04911988,0.003894812
"273","F1044O2",273,2.003508e-05,0.05217802,0.00420206
"274","F1044O2",274,2.170467e-05,0.0575646,0.00412073
"275","F1044O2",275,2.170467e-05,0.0612745,0.003867702
"276","F1044O2",276,1.836549e-05,0.0628008,0.004183986
"277","F1044O2",277,1.66959e-05,0.0611631,0.003723116
"278","F1044O2",278,1.66959e-05,0.05652852,0.003497198
"279","F1044O2",279,1.502631e-05,0.05113636,0.003605638
"280","F1044O2",280,1.001754e-05,0.0486408,0.003506236
"281","F1044O2",281,1.001754e-05,0.04744316,0.003461054
"282","F1044O2",282,1.001754e-05,0.04426802,0.003930962
"283","F1044O2",283,1.168713e-05,0.03741642,0.003813486
"284","F1044O2",284,1.168713e-05,0.02920008,0.00399422
"285","F1044O2",285,1.335672e-05,0.020432262,0.00407555
"286","F1044O2",286,1.335672e-05,0.01275624,0.004030366
"287","F1044O2",287,1.335672e-05,0.0069853,0.004093622
"288","F1044O2",288,1.335672e-05,0.004712574,0.003967108
"289","F1044O2",289,3.840053e-05,0.003604054,0.003262246
"290","F1044O2",290,0.00012187995,0.003303252,0.003614676
"291","F1044O2",291,0.00016862837,0.00339795,0.00382252
"292","F1044O2",292,0.00020035058,0.00593249,0.003623712
"293","F1044O2",293,0.00020035058,0.010299696,0.003840592
"294","F1044O2",294,0.00018031554,0.013363416,0.004292426
"295","F1044O2",295,0.00011353194,0.016221036,0.004165912
"296","F1044O2",296,8.347934e-05,0.02017602,0.003885774
"297","F1044O2",297,7.680094e-05,0.0232286,0.003705042
"298","F1044O2",298,0.00010017516,0.02474374,0.003352612
"299","F1044O2",299,0.0001235494,0.02694962,0.00363275
"300","F1044O2",300,0.00011019276,0.02865974,0.003506238
"301","F1044O2",301,9.349694e-05,0.02936162,0.003361652
"302","F1044O2",302,8.014024e-05,0.02881016,0.003894816
"303","F1044O2",303,0.00011019284,0.02781306,0.004111696
"304","F1044O2",304,0.00034059624,0.02541222,0.00360564
"305","F1044O2",305,0.00088822188,0.02308936,0.00374119
"306","F1044O2",306,0.0016061447,0.0201649,0.003840592
"307","F1044O2",307,0.00202688,0.01837122,0.003677932
"308","F1044O2",308,0.002157108,0.01680594,0.003912886
"309","F1044O2",309,0.0020936634,0.01696748,0.004355684
"310","F1044O2",310,0.0016729264,0.01831552,0.004455086
"311","F1044O2",311,0.0011119448,0.02056596,0.00433761
"312","F1044O2",312,0.0009783788,0.02215352,0.004156876
"313","F1044O2",313,0.0008581684,0.02393604,0.003650822
"314","F1044O2",314,0.0007246014,0.02563502,0.003397796
"315","F1044O2",315,0.0006244262,0.02809156,0.0034972
"316","F1044O2",316,0.00047082416,0.0305314,0.00360564
"317","F1044O2",317,0.00017697652,0.0326203,0.00384963
"318","F1044O2",318,0.00015360212,0.0344474,0.004102656
"319","F1044O2",319,0.00015360212,0.0349543,0.003804444
"320","F1044O2",320,0.0001369062,0.03318848,0.003939994
"321","F1044O2",321,0.00015360204,0.03004676,0.00400325
"322","F1044O2",322,0.00017029788,0.027178,0.003939994
"323","F1044O2",323,0.00018365468,0.02367422,0.004220132
"324","F1044O2",324,0.00014024528,0.018956088,0.00450027
"325","F1044O2",325,0.0001502628,0.01414326,0.00384963
"326","F1044O2",326,0.0002170464,0.01038324,0.004174952
"327","F1044O2",327,0.0002504382,0.006294568,0.004229172
"328","F1044O2",328,0.0002604558,0.002595812,0.0037683
"329","F1044O2",329,0.0003673096,0.0011753568,0.003677934
"330","F1044O2",330,0.000410719,0.0009692514,0.003912888
"331","F1044O2",331,0.000410719,0.000445633,0.003515274
"332","F1044O2",332,0.000430754,0.00020761132,0.003352614
"333","F1044O2",333,0.0004207364,0.00017975932,0.003677936
"334","F1044O2",334,0.0003305786,0.00015190734,0.003587568
"335","F1044O2",335,0.0004574672,6.835114e-05,0.003813484
"336","F1044O2",336,0.0004307538,6.278076e-05,0.003912888
"337","F1044O2",337,0.0004240756,0.00014483064,0.003542382
"338","F1044O2",338,0.0004407714,0.00025066844,0.003840592
"339","F1044O2",339,0.0004608064,0.00035093582,0.004301464
"340","F1044O2",340,0.0003072042,0.00035650624,0.00401229
"341","F1044O2",341,0.000340596,0.00035093584,0.00422917
"342","F1044O2",342,0.0003172216,0.00026888596,0.004708116
"343","F1044O2",343,0.0002738124,0.00013670248,0.003949034
"344","F1044O2",344,0.0003506134,7.542788e-05,0.003623712
"345","F1044O2",345,0.0004441104,0.00014227286,0.003397796
"346","F1044O2",346,0.0007246002,0.00018683604,0.003054402
"347","F1044O2",347,0.0011486758,0.00020761132,0.002927888
"348","F1044O2",348,0.0012121202,0.00022281622,0.00333454
"349","F1044O2",349,0.0012521904,0.00017825302,0.003054404
"350","F1044O2",350,0.0013790782,0.00011697844,0.003623714
"351","F1044O2",351,0.0010685358,8.355604e-05,0.003994218
"352","F1044O2",352,0.00060439016,7.798566e-05,0.003840594
"353","F1044O2",353,0.00057099836,7.241526e-05,0.00395807
"354","F1044O2",354,0.00044410956,0.00012811946,0.00450027
"355","F1044O2",355,0.00030386516,0.00013368984,0.004111692
"356","F1044O2",356,0.0002470991,0.00012811946,0.004102654
"357","F1044O2",357,0.00024375992,0.00014483064,0.004202058
"358","F1044O2",358,0.00024709912,0.00015040104,0.003795408
"359","F1044O2",359,0.00024375992,9.469684e-05,0.003768298
"360","F1044O2",360,0.00015694132,0.00011697844,0.003994216
"361","F1044O2",361,0.00018031558,0.00012811922,0.003433942
"362","F1044O2",362,0.00018699394,0.00011140804,0.00393096
"363","F1044O2",363,0.00018699394,0.00012254882,0.004247244
"364","F1044O2",364,0.00014692392,0.00014483042,0.00390385
"365","F1044O2",365,0.00012021046,0.00026737942,0.003750226
"366","F1044O2",366,0.00012354966,0.00026180902,0.004003254
"367","F1044O2",367,0.00019033312,0.00025623862,0.003442978
"368","F1044O2",368,0.00017363712,0.00022989294,0.003614674
"369","F1044O2",369,0.00018365464,0.00023546334,0.003930958
"370","F1044O2",370,0.00017697628,8.506236e-05,0.004093618
"371","F1044O2",371,0.00014191487,6.835116e-05,0.004391828
"372","F1044O2",372,7.179223e-05,6.278074e-05,0.004843664
"373","F1044O2",373,2.671342e-05,7.241524e-05,0.004780408
"374","F1044O2",374,1.502631e-05,6.127444e-05,0.0052955
"375","F1044O2",375,6.511393e-05,4.606954e-05,0.005964216
"376","F1044O2",376,8.681854e-05,6.835114e-05,0.006316648
"377","F1044O2",377,9.349688e-05,8.506234e-05,0.006858848
"378","F1044O2",378,0.00011186229,8.506234e-05,0.00764504
"379","F1044O2",379,0.0001636195,7.949196e-05,0.007157058
"380","F1044O2",380,0.0002270639,8.355604e-05,0.006723296
"381","F1044O2",381,0.0002537773,5.721036e-05,0.006470268
"382","F1044O2",382,0.0002537773,3.643508e-05,0.005666004
"383","F1044O2",383,0.0002871691,3.643508e-05,0.004870774
"384","F1044O2",384,0.0006878703,0.00013670246,0.00450027
"385","F1044O2",385,0.0017731031,0.00249855206,0.00417495
"386","F1044O2",386,0.0032657155,0.00825128574,0.003858666
"387","F1044O2",387,0.0042374168,0.01409871942,0.003939996
"388","F1044O2",388,0.004815094,0.0190173986,0.003759264
"389","F1044O2",389,0.004968696,0.0232899,0.003958072
"390","F1044O2",390,0.00454796,0.02336232,0.003885778
"391","F1044O2",391,0.004284164,0.01870545,0.00384963
"392","F1044O2",392,0.004921946,0.013480396,0.00393096
"393","F1044O2",393,0.005456214,0.0086898362,0.003723116
"394","F1044O2",394,0.00538943,0.0046122982,0.003623712
"395","F1044O2",395,0.005212454,0.0028186262,0.003939996
"396","F1044O2",396,0.00437766,0.0019997762,0.00406651
"397","F1044O2",397,0.003018614,0.0017268262,0.003741188
"398","F1044O2",398,0.0019901482,0.002517824,0.003958068
"399","F1044O2",399,0.0016695882,0.004712562,0.004075544
"400","F1044O2",400,0.0013390082,0.007553474,0.003551416
"401","F1044O2",401,0.0015861082,0.010372094,0.003605636
"402","F1044O2",402,0.0017964782,0.011564162,0.004174948
"403","F1044O2",403,0.002180484,0.01220476,0.003831554
"404","F1044O2",404,0.002460974,0.01132464,0.004039398
"405","F1044O2",405,0.002574506,0.00891822,0.00436472
"406","F1044O2",406,0.002103682,0.00820522,0.004852702
"407","F1044O2",407,0.001886634,0.011073976,0.006407006
"408","F1044O2",408,0.001746388,0.01304034,0.010374118
"409","F1044O2",409,0.001966774,0.013135036,0.015262966
"410","F1044O2",410,0.00263795,0.01319631,0.02026929
"411","F1044O2",411,0.003395942,0.011965244,0.02571842
"412","F1044O2",412,0.00422072,0.00843918,0.02829388
"413","F1044O2",413,0.00511562,0.00599376,0.02931502
"414","F1044O2",414,0.005776778,0.004968806,0.0272908
"415","F1044O2",415,0.0059237,0.00528075,0.02446232
"416","F1044O2",416,0.0058469,0.005965912,0.02112778
"417","F1044O2",417,0.005673262,0.006194298,0.01820894
"418","F1044O2",418,0.005626514,0.005982622,0.01522684
"419","F1044O2",419,0.005472912,0.006322416,0.01407918
"420","F1044O2",420,0.005740048,0.005681818,0.01404304
"421","F1044O2",421,0.006444614,0.00463458,0.01441354
"422","F1044O2",422,0.006818602,0.004116532,0.01754022
"423","F1044O2",423,0.005873614,0.00407197,0.02095608
"424","F1044O2",424,0.0047983982,0.003682042,0.02345924
"425","F1044O2",425,0.0035762582,0.004149956,0.02586298
"426","F1044O2",426,0.0022138742,0.004356062,0.02753476
"427","F1044O2",427,0.0011854082,0.004016266,0.02728174
"428","F1044O2",428,0.0010585196,0.003860294,0.02747152
"429","F1044O2",429,0.0009850576,0.003988412,0.0282306
"430","F1044O2",430,0.000818099,0.003314392,0.0302006
"431","F1044O2",431,0.0006277658,0.0024899708,0.0328845
"432","F1044O2",432,0.00038400534,0.0023507114,0.03602926
"433","F1044O2",433,0.00024709894,0.0019886354,0.03855048
"434","F1044O2",434,0.00022706394,0.0014315954,0.04107172
"435","F1044O2",435,0.00022706394,0.0010305274,0.04319536
"436","F1044O2",436,0.00032390014,0.0013369006,0.04505692
"437","F1044O2",437,0.000510894,0.002027632,0.0477589
"438","F1044O2",438,0.000604391,0.002523398,0.04859932
"439","F1044O2",439,0.0008414718,0.00296346,0.04643052
"440","F1044O2",440,0.0011687104,0.0035205,0.04321344
"441","F1044O2",441,0.0011887454,0.004021836,0.03919212
"442","F1044O2",442,0.0010752134,0.00436163,0.03534248
"443","F1044O2",443,0.0010785526,0.004467468,0.033499
"444","F1044O2",444,0.0011586926,0.004924242,0.0321435
"445","F1044O2",445,0.0016963006,0.00584893,0.0293602
"446","F1044O2",446,0.0029050826,0.006756906,0.02654978
"447","F1044O2",447,0.0044310872,0.006896166,0.02249232
"448","F1044O2",448,0.006070624,0.006868314,0.01743176
"449","F1044O2",449,0.007813678,0.00680704,0.014359282
"450","F1044O2",450,0.009606812,0.006016042,0.012461586
"451","F1044O2",451,0.011740552,0.004679144,0.0112326
"452","F1044O2",452,0.014248268,0.003776738,0.01318452
"453","F1044O2",453,0.01689958,0.0030525842,0.01890476
"454","F1044O2",454,0.0193138,0.002077762,0.028691498
"455","F1044O2",455,0.02136072,0.0012310596,0.040628954
"456","F1044O2",456,0.02300692,0.0007854274,0.05340684
