"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"257","F1044R1.VOB",257,3.73266e-05,0.010898744,0.004224478,NA
"258","F1044R1.VOB",258,4.35477e-05,0.0071639828,0.00339484,NA
"259","F1044R1.VOB",259,5.59899e-05,0.0041865702,0.002536594,NA
"260","F1044R1.VOB",260,4.1474e-05,0.0022623126,0.0018023164,NA
"261","F1044R1.VOB",261,3.94003e-05,0.000991387,0.0010203584,NA
"262","F1044R1.VOB",262,7.46531e-05,0.0005493256,0.00067706054,NA
"263","F1044R1.VOB",263,7.05057e-05,0.0005753292,0.00039097874,NA
"264","F1044R1.VOB",264,9.74637e-05,0.0007898578,0.00011443274,NA
"265","F1044R1.VOB",265,0.0001264954,0.0013261814,8.582454e-05,NA
"266","F1044R1.VOB",266,0.0002177381,0.002125791,0.00011443274,NA
"267","F1044R1.VOB",267,0.0002529911,0.0031886864,9.53606e-05,NA
"268","F1044R1.VOB",268,0.0003027598,0.004732648,7.628854e-05,NA
"269","F1044R1.VOB",269,0.0003193494,0.006182348,7.628854e-05,NA
"270","F1044R1.VOB",270,0.0005391626,0.007024214,4.768034e-05,NA
"271","F1044R1.VOB",271,0.0006822488,0.007775068,1.907214e-05,NA
"272","F1044R1.VOB",272,0.0007340912,0.008314642,1.907214e-05,NA
"273","F1044R1.VOB",273,0.0009746394,0.009835858,9.53608e-06,NA
"274","F1044R1.VOB",274,0.0018476676,0.013109062,9.53608e-06,NA
"275","F1044R1.VOB",275,0.0028679276,0.01581343,9.53608e-06,NA
"276","F1044R1.VOB",276,0.0046305776,0.016645542,9.53608e-06,NA
"277","F1044R1.VOB",277,0.006967642,0.01619373,9.53608e-06,NA
"278","F1044R1.VOB",278,0.008475222,0.013924912,0,NA
"279","F1044R1.VOB",279,0.008442042,0.010063378,0,NA
"280","F1044R1.VOB",280,0.007637446,0.006276612,0,NA
"281","F1044R1.VOB",281,0.006059354,0.004170324,0,NA
"282","F1044R1.VOB",282,0.004491632,0.003565742,0,NA
"283","F1044R1.VOB",283,0.003734732,0.003451976,0,NA
"284","F1044R1.VOB",284,0.003937954,0.002876646,0,NA
"285","F1044R1.VOB",285,0.00471559,0.002736876,0,NA
"286","F1044R1.VOB",286,0.005401984,0.0025060948,0,NA
"287","F1044R1.VOB",287,0.005215352,0.0020217778,1.907214e-05,NA
"288","F1044R1.VOB",288,0.00455799,0.0015179578,1.907214e-05,NA
"289","F1044R1.VOB",289,0.00406445,0.0010238902,1.907214e-05,NA
"290","F1044R1.VOB",290,0.004004314,0.0007313498,1.907214e-05,NA
"291","F1044R1.VOB",291,0.004609834,0.0007346002,0.00014304114,NA
"292","F1044R1.VOB",292,0.005520188,0.0007085966,0.0002002576,NA
"293","F1044R1.VOB",293,0.006150592,0.000429059,0.0002765462,NA
"294","F1044R1.VOB",294,0.006304046,0.0003607996,0.0003051544,NA
"295","F1044R1.VOB",295,0.006451278,0.000737852,0.0003528348,NA
"296","F1044R1.VOB",296,0.0064181,0.0009328788,0.0002288658,NA
"297","F1044R1.VOB",297,0.006426394,0.0008386158,0.0001525772,NA
"298","F1044R1.VOB",298,0.006673164,0.0008061114,7.62886e-05,NA
"299","F1044R1.VOB",299,0.006557036,0.0009036248,7.62886e-05,NA
"300","F1044R1.VOB",300,0.005905894,0.0008873728,2.86082e-05,NA
"301","F1044R1.VOB",301,0.005988842,0.0010011388,2.86082e-05,NA
"302","F1044R1.VOB",302,0.006453348,0.0010433946,2.86082e-05,NA
"303","F1044R1.VOB",303,0.006907488,0.0010596468,2.86082e-05,NA
"304","F1044R1.VOB",304,0.00706509,0.0013391844,9.53608e-06,NA
"305","F1044R1.VOB",305,0.007965076,0.0015212084,3.814428e-05,NA
"306","F1044R1.VOB",306,0.008222224,0.0015439604,3.814428e-05,NA
"307","F1044R1.VOB",307,0.007942278,0.0016122198,3.814428e-05,NA
"308","F1044R1.VOB",308,0.007627076,0.00158296584,3.814428e-05,NA
"309","F1044R1.VOB",309,0.008019006,0.00121891664,4.768034e-05,NA
"310","F1044R1.VOB",310,0.007728688,0.00093287664,1.907214e-05,NA
"311","F1044R1.VOB",311,0.007475688,0.00071184704,1.907214e-05,NA
"312","F1044R1.VOB",312,0.007770154,0.00075735344,1.907214e-05,NA
"313","F1044R1.VOB",313,0.00823881,0.0008581172,1.907214e-05,NA
"314","F1044R1.VOB",314,0.008852624,0.00079635864,0,NA
"315","F1044R1.VOB",315,0.008985342,0.00052982288,0,NA
"316","F1044R1.VOB",316,0.008234662,0.00042255808,3.81442e-05,NA
"317","F1044R1.VOB",317,0.007038136,0.00032179408,3.81442e-05,NA
"318","F1044R1.VOB",318,0.005688158,0.00025678528,3.81442e-05,NA
"319","F1044R1.VOB",319,0.0039628402,0.00037705184,3.81442e-05,NA
"320","F1044R1.VOB",320,0.0025941978,0.0004063058,3.81442e-05,NA
"321","F1044R1.VOB",321,0.0016008958,0.0003217942,9.53608e-06,NA
"322","F1044R1.VOB",322,0.0007112788,0.00023728264,0.00012396888,NA
"323","F1044R1.VOB",323,0.0002322542,0.00020477812,0.00012396888,NA
"324","F1044R1.VOB",324,0.0002737282,0.00010401432,0.00018118528,NA
"325","F1044R1.VOB",325,0.0004209606,0.00017877472,0.00022886568,NA
"326","F1044R1.VOB",326,0.0004168132,0.00022428092,0.0002193296,NA
"327","F1044R1.VOB",327,0.000404371,0.00033479608,0.0001048968,NA
"328","F1044R1.VOB",328,0.000466582,0.0007573534,0.0001048968,NA
"329","F1044R1.VOB",329,0.000404371,0.0010141384,4.76804e-05,NA
"330","F1044R1.VOB",330,0.0002509174,0.0010856482,0,NA
"331","F1044R1.VOB",331,0.000308981,0.0012384192,0,NA
"332","F1044R1.VOB",332,0.0003276442,0.0011831616,0,NA
"333","F1044R1.VOB",333,0.0002281066,0.0007931088,0,NA
"334","F1044R1.VOB",334,0.0003193494,0.0005298228,0,NA
"335","F1044R1.VOB",335,0.000356676,0.00036405,0,NA
"336","F1044R1.VOB",336,0.0003234968,0.0002145296,0,NA
"337","F1044R1.VOB",337,0.0004769506,0.000341297,0,NA
"338","F1044R1.VOB",338,0.0005474564,0.0004778158,0,NA
"339","F1044R1.VOB",339,0.0004831718,0.0005038194,0,NA
"340","F1044R1.VOB",340,0.0004707296,0.00049406804,1.907214e-05,NA
"341","F1044R1.VOB",341,0.0004230346,0.00050056884,1.907214e-05,NA
"342","F1044R1.VOB",342,0.0002446965,0.00046806444,1.907214e-05,NA
"343","F1044R1.VOB",343,0.0001658959,0.00049081844,1.907214e-05,NA
"344","F1044R1.VOB",344,8.08742e-05,0.00052657344,1.907214e-05,NA
"345","F1044R1.VOB",345,1.03685e-05,0.0005688292,0,NA
"346","F1044R1.VOB",346,1.45159e-05,0.0005688292,0,NA
"347","F1044R1.VOB",347,1.65896e-05,0.0005330742,0,NA
"348","F1044R1.VOB",348,2.0737e-05,0.0006793442,0,NA
"349","F1044R1.VOB",349,4.14739e-05,0.000620836,0,NA
"350","F1044R1.VOB",350,3.52528e-05,0.000562328,0,NA
"351","F1044R1.VOB",351,3.11054e-05,0.000533074,0,NA
"352","F1044R1.VOB",352,2.90317e-05,0.00065334,1.907214e-05,NA
"353","F1044R1.VOB",353,2.48843e-05,0.0003282944,1.907214e-05,NA
"354","F1044R1.VOB",354,2.0737e-06,0.00029904044,1.907214e-05,NA
"355","F1044R1.VOB",355,4.35477e-05,0.00038030164,1.907214e-05,NA
"356","F1044R1.VOB",356,0.0001887067,0.00036079894,1.907214e-05,NA
"357","F1044R1.VOB",357,0.000275802,0.00014952054,0,NA
"358","F1044R1.VOB",358,0.0002882442,0.00022103054,0,NA
"359","F1044R1.VOB",359,0.0002944653,0.0002567855,1.907214e-05,NA
"360","F1044R1.VOB",360,0.0002529913,0.0003900543,1.907214e-05,NA
"361","F1044R1.VOB",361,0.0001078323,0.0011084034,1.907214e-05,NA
"362","F1044R1.VOB",362,1.86633e-05,0.0015634658,1.907214e-05,NA
"363","F1044R1.VOB",363,6.2211e-06,0.0017714934,1.907214e-05,NA
"364","F1044R1.VOB",364,2.0737e-06,0.002658866,0,NA
"365","F1044R1.VOB",365,2.0737e-06,0.003669754,0,NA
"366","F1044R1.VOB",366,2.0737e-06,0.003169184,0,NA
"367","F1044R1.VOB",367,2.0737e-06,0.003191938,1.907214e-05,NA
"368","F1044R1.VOB",368,2.0737e-06,0.004040306,1.907214e-05,NA
